mSupply Row Id,Item Universal Code,mSupply item name,mSupply item code,PQSVaccineID,VaccineType,VaccineTypeName,Manufacturer,CommercialName,PharmaceuticalForm,Presentation,DosesCount,ShelfLife,VaccinePreservative,AdministrationRoute,VaccineStorageTemperature,PrequalificationStatus,VaccineVialMonitor,MultidoseVialPolicy,VaccinePrimaryVolume,VaccineSecondaryVolume,VaccineTertiaryVolume,DiluentBundled,DiluentPrimaryVolume,DiluentSecondaryVolume,DiluentTertiaryVolume,FreezeSensitive,DiluentStorageTemperature,AlAdjuvant,Nbre doses dans calendrier,Prix du flacon ($/flacon),UNICEF PS
196,,cholera: inactivated oral - vial + buffer sachet - 1 dose,OCV-VBS-1,116,cholera: inactivated oral,OCV,Valneva Sweden AB,Dukoral,Liquid: ready to use,Vial + Buffer Sachet,1,36,none,Oral,2-8°C,Current,none,NA,0.136000,0.136000,0.136000,Yes,0.000000,0.000000,0.000000,,NA,,2,$2.04,2.035
293,,Covid-19 vaccine - prefilled syringe - 1 dose,COV-S-1,,Covid-19 vaccine,C19-Sinopharm VeroCell,"Beijing Institute of Biological Products Co., Ltd",Sinopharm,Liquid: ready to use,prefilled syringe,1,24,none,Intramuscular,2-8°C,EUL,7,NA,0.094900,0.094900,0.115900,0,0.000000,0.000000,0.000000,Yes,NA,,2,$20.00,20
294,,Covid-19 vaccine - prefilled syringe - 1 dose,COV-S-1,,Covid-19 vaccine,C19-Sinopharm VeroCell,"Beijing Institute of Biological Products Co., Ltd",Sinopharm,Liquid: ready to use,prefilled syringe,1,24,none,Intramuscular,2-8°C,EUL,7,NA,0.124900,0.124900,0.154000,0,0.000000,0.000000,0.000000,Yes,NA,,2,$20.00,20
303,,Covid-19 vaccine - prefilled syringe - 1 dose,COV-S-1,,Covid-19 vaccine,C19-Sinovac Coronovac,"Sinovac Life Sciences Co., Ltd.",CoronaVac,Liquid: ready to use,prefilled syringe,1,12,none,Intramuscular,2-8°C,EUL,none,NA,0.041650,0.041650,0.049820,0,0.000000,0.000000,0.000000,,NA,,2,$15.00,15
297,,Covid-19 vaccine - prefilled syringe - 2 doses,COV-S-2,,Covid-19 vaccine,C19-Sinopharm VeroCell,"Beijing Institute of Biological Products Co., Ltd",Sinopharm,Liquid: ready to use,prefilled syringe,2,24,none,Intramuscular,2-8°C,EUL,7,0,0.022800,0.022800,0.028050,0,0.000000,0.000000,0.000000,Yes,NA,Yes,2,$30.00,15
298,,Covid-19 vaccine - prefilled syringe - 5 doses,COV-S-5,,Covid-19 vaccine,C19-Sinopharm VeroCell,"Beijing Institute of Biological Products Co., Ltd",Sinopharm,Liquid: ready to use,prefilled syringe,5,24,none,Intramuscular,2-8°C,EUL,7,0,0.061500,0.061500,0.078314,0,0.000000,0.000000,0.000000,Yes,NA,Yes,2,$50.00,10
299,,Covid-19 vaccine - prefilled syringe - 5 doses,COV-S-5,,Covid-19 vaccine,C19-Sinopharm VeroCell,"Beijing Institute of Biological Products Co., Ltd",Sinopharm,Liquid: ready to use,prefilled syringe,5,24,none,Intramuscular,2-8°C,EUL,7,0,0.021000,0.021000,0.028903,0,0.000000,0.000000,0.000000,Yes,NA,,2,$50.00,10
300,,Covid-19 vaccine - prefilled syringe - 5 doses,COV-S-5,,Covid-19 vaccine,C19-Sinopharm VeroCell,"Beijing Institute of Biological Products Co., Ltd",Sinopharm,Liquid: ready to use,prefilled syringe,5,24,none,Intramuscular,2-8°C,EUL,7,0,0.022500,0.022500,0.034104,0,0.000000,0.000000,0.000000,Yes,NA,,2,$50.00,10
310,,Covid-19 vaccine - vial - 1 dose,COV-V-1,,Covid-19 vaccine,C-19 Covovax SARS-CoV-2 rS,Serum Institute of India Pvt. Ltd (s/c AZ),COVOVAX,Liquid: ready to use,vial,1,9,none,Intramuscular,2-8°C,EUL,none,NA,0.015800,0.015800,0.015800,0,0.000000,0.000000,0.000000,,NA,,2,$3.50,3.5
305,,Covid-19 vaccine - vial - 1 dose,COV-V-1,,Covid-19 vaccine,C19-Bharat COVAXIN,Bharat Biotech International Limited,"BBV152, COVAXIN®",Liquid: ready to use,vial,1,9,none,Intramuscular,2-8°C,EUL,none,NA,0.014450,0.014450,0.018310,0,0.000000,0.000000,0.000000,,NA,,2,$15.00,15
291,,Covid-19 vaccine - vial - 1 dose,COV-V-1,,Covid-19 vaccine,C19-Sinopharm VeroCell,"Beijing Institute of Biological Products Co., Ltd",Sinopharm,Liquid: ready to use,vial,1,24,none,Intramuscular,2-8°C,EUL,7,NA,0.061800,0.061800,0.078300,0,0.000000,0.000000,0.000000,Yes,NA,Yes,2,$20.00,20
292,,Covid-19 vaccine - vial - 1 dose,COV-V-1,,Covid-19 vaccine,C19-Sinopharm VeroCell,"Beijing Institute of Biological Products Co., Ltd",Sinopharm,Liquid: ready to use,vial,1,24,none,Intramuscular,2-8°C,EUL,7,NA,0.021200,0.021200,0.028900,0,0.000000,0.000000,0.000000,Yes,NA,Yes,2,$20.00,20
302,,Covid-19 vaccine - vial - 1 dose,COV-V-1,,Covid-19 vaccine,C19-Sinovac Coronovac,"Sinovac Life Sciences Co., Ltd.",CoronaVac,Liquid: ready to use,vial,1,12,none,Intramuscular,2-8°C,EUL,none,NA,0.016300,0.016300,0.020240,0,0.000000,0.000000,0.000000,,NA,,2,$15.00,15
304,,Covid-19 vaccine - vial - 1 dose,COV-V-1,,Covid-19 vaccine,C19-Sputnik,Gamalia Institute,Sputnik V,Liquid: ready to use,vial,1,12,none,Intramuscular,-20°C,EUL,none,NA,0.027500,0.027500,0.031100,0,0.000000,0.000000,0.000000,,NA,,2,$10.00,10
314,,Covid-19 vaccine - vial - 1 dose,COV-V-1,,Covid-19 vaccine,COVID-C,Generic,COVID-C,Liquid: ready to use,vial,1,12,none,Intramuscular,2-8°C,EUL,none,NA,0.017000,0.017000,0.023000,0,0.000000,0.000000,0.000000,,NA,Yes,2,,0
309,,Covid-19 vaccine - vial - 10 doses,COV-V-10,,Covid-19 vaccine,C-19 Covovax SARS-CoV-2 rS,Serum Institute of India Pvt. Ltd (s/c AZ),COVOVAX,Liquid: ready to use,vial,10,9,none,Intramuscular,2-8°C,EUL,EUL,0,0.021000,0.021000,0.228900,0,0.000000,0.000000,0.000000,,NA,,2,$30.00,3
311,,Covid-19 vaccine - vial - 10 doses,COV-V-10,,Covid-19 vaccine,C-19 Nuvaxovid SARS-CoV-2 rS,Novavax CZ a.s.,NUVAXOVID,Liquid: ready to use,vial,10,9,none,Intramuscular,2-8°C,EUL,none,0,0.020500,0.020500,0.027000,0,0.000000,0.000000,0.000000,,NA,,2,$200.00,20
307,,Covid-19 vaccine - vial - 10 doses,COV-V-10,,Covid-19 vaccine,C19-Bharat COVAXIN,Bharat Biotech International Limited,"BBV152, COVAXIN®",Liquid: ready to use,vial,10,9,none,Intramuscular,2-8°C,EUL,none,28,0.026875,0.026875,0.035000,0,0.000000,0.000000,0.000000,,NA,,2,$30.00,3
280,,Covid-19 vaccine - vial - 10 doses,COV-V-10,,Covid-19 vaccine,C19-Covishield ChAdOx1-S,Serum Institute of India Pvt. Ltd (s/c AZ),COVISHIELD,Liquid: ready to use,vial,10,9,none,Intramuscular,2-8°C,EUL,none,0,0.021000,0.021000,0.026100,0,0.000000,0.000000,0.000000,Yes,NA,,2,$30.00,3
285,,Covid-19 vaccine - vial - 10 doses,COV-V-10,,Covid-19 vaccine,C19-Moderna mRNA-1273,Moderna,mRNA-1273,Liquid: ready to use,vial,10,7,none,Intramuscular,-20°C,EUL,none,0,0.043000,0.043000,0.058284,0,0.000000,0.000000,0.000000,,NA,,2,$35.00,3.5
283,,Covid-19 vaccine - vial - 10 doses,COV-V-10,,Covid-19 vaccine,C19-VaxZevria ChAdOx1-S,AstraZeneca AB,Vaxzevria,Liquid: ready to use,vial,10,6,none,Intramuscular,2-8°C,EUL,none,0,0.027600,0.027600,0.052900,0,0.000000,0.000000,0.000000,Yes,NA,,2,$35.00,3.5
282,,Covid-19 vaccine - vial - 10 doses,COV-V-10,,Covid-19 vaccine,C19-VaxZevria ChAdOx1-S,AstraZeneca AB /SK Bioscience Co. Ltd,Vaxzevria,Liquid: ready to use,vial,10,6,none,Intramuscular,2-8°C,EUL,none,0,0.037600,0.037600,0.053500,0,0.000000,0.000000,0.000000,Yes,NA,,2,$35.00,3.5
312,,Covid-19 vaccine - vial - 10 doses,COV-V-10,,Covid-19 vaccine,COVID-A,Generic,COVID-A,Liquid: ready to use,vial,10,12,none,Intramuscular,2-8°C,EUL,none,0,0.046300,0.046300,0.130000,0,0.000000,0.000000,0.000000,,NA,,2,,0
313,,Covid-19 vaccine - vial - 10 doses,COV-V-10,,Covid-19 vaccine,COVID-B,Generic,COVID-B,Lyophilised active component  to be reconstituted with excipient diluent before use,vial,10,12,none,Intramuscular,2-8°C,EUL,none,0,0.046300,0.046300,0.130000,No,0.046300,0.046300,0.000000,,NA,Yes,2,,0
286,,Covid-19 vaccine - vial - 14 doses,COV-V-14,,Covid-19 vaccine,C19-Moderna mRNA-1273,Moderna,mRNA-1273,Liquid: ready to use,vial,14,7,none,Intramuscular,-20°C,EUL,none,0,0.029400,0.029400,0.042000,0,0.000000,0.000000,0.000000,,NA,,2,$300.00,21.429
279,,Covid-19 vaccine - vial - 2 doses,COV-V-2,,Covid-19 vaccine,C19-Covishield ChAdOx1-S,Serum Institute of India Pvt. Ltd (s/c AZ),COVISHIELD,Liquid: ready to use,vial,2,9,none,Intramuscular,2-8°C,EUL,none,0,0.014060,0.014060,0.018260,0,0.000000,0.000000,0.000000,Yes,NA,,2,$10.00,5
295,,Covid-19 vaccine - vial - 2 doses,COV-V-2,,Covid-19 vaccine,C19-Sinopharm VeroCell,"Beijing Institute of Biological Products Co., Ltd",Sinopharm,Liquid: ready to use,vial,2,24,none,Intramuscular,2-8°C,EUL,7,0,0.061600,0.061600,0.078314,0,0.000000,0.000000,0.000000,Yes,NA,Yes,2,$30.00,15
296,,Covid-19 vaccine - vial - 2 doses,COV-V-2,,Covid-19 vaccine,C19-Sinopharm VeroCell,"Beijing Institute of Biological Products Co., Ltd",Sinopharm,Liquid: ready to use,vial,2,24,none,Intramuscular,2-8°C,EUL,7,0,0.021000,0.021000,0.028903,0,0.000000,0.000000,0.000000,Yes,NA,Yes,2,$30.00,15
301,,Covid-19 vaccine - vial - 2 doses,COV-V-2,,Covid-19 vaccine,C19-Sinovac Coronovac,"Sinovac Life Sciences Co., Ltd.",CoronaVac,Liquid: ready to use,vial,2,12,none,Intramuscular,2-8°C,EUL,none,0,0.016300,0.016300,0.020240,0,0.000000,0.000000,0.000000,,NA,,2,$30.00,15
308,,Covid-19 vaccine - vial - 20 doses,COV-V-20,,Covid-19 vaccine,C19-Bharat COVAXIN,Bharat Biotech International Limited,"BBV152, COVAXIN®",Liquid: ready to use,vial,20,9,none,Intramuscular,2-8°C,EUL,none,28,0.034375,0.034375,0.040600,0,0.000000,0.000000,0.000000,,NA,,2,$60.00,3
306,,Covid-19 vaccine - vial - 5 doses,COV-V-5,,Covid-19 vaccine,C19-Bharat COVAXIN,Bharat Biotech International Limited,"BBV152, COVAXIN®",Liquid: ready to use,vial,5,9,none,Intramuscular,2-8°C,EUL,none,28,0.014453,0.014453,0.018300,0,0.000000,0.000000,0.000000,,NA,,2,$30.00,6
287,,Covid-19 vaccine - vial - 5 doses,COV-V-5,,Covid-19 vaccine,C19-Janssen Ad26.COV2.S,Janssen - Cilag,Ad26.COV2.S,Liquid: ready to use,vial,5,24,none,Intramuscular,-20°C,EUL,none,0,0.019100,0.019100,0.026600,0,0.000000,0.000000,0.000000,,NA,Yes,1,$50.00,10
288,,Covid-19 vaccine - vial - 6 doses,COV10-V-6,,Covid-19 vaccine,C19-Pfizer PBS/Sucrose (purple cap),Pfizer/BioNTech,Comirnaty,"Frozen liquid, to be diluted after thawing",vial,6,9,none,Intramuscular,-70°C,EUL,none,0,0.010800,0.010800,0.017802,No,0.027780,0.027780,0.000000,,+25°C,Yes,2,$50.00,8.333
289,,Covid-19 vaccine - vial - 6 doses,COV10-V-6,,Covid-19 vaccine,C19-Pfizer Tris/Sucrose (grey cap),Pfizer/BioNTech,Comirnaty,Liquid: ready to use,vial,6,9,none,Intramuscular,-70°C,EUL,none,0,0.011400,0.011400,0.091920,0,0.000000,0.000000,0.000000,,NA,,2,$50.00,8.333
290,,Covid-19 vaccine - vial - 6 doses,COV10-V-6,,Covid-19 vaccine,C19-Pfizer Tris/Sucrose (orange cap),Pfizer/BioNTech,Comirnaty,"Frozen liquid, to be diluted after thawing",vial,6,9,none,Intramuscular,-70°C,EUL,none,0,0.015600,0.015600,0.149340,No,0.027780,0.027780,0.000000,,+25°C,,2,$50.00,8.333
284,,Covid-19 vaccine - vial - 8 doses,COV-V-8,,Covid-19 vaccine,C19-VaxZevria ChAdOx1-S,AstraZeneca AB,Vaxzevria,Liquid: ready to use,vial,8,6,none,Intramuscular,2-8°C,EUL,none,0,0.027600,0.027600,0.052880,0,0.000000,0.000000,0.000000,Yes,NA,,2,$35.00,4.375
281,,Covid-19 vaccine - vial - 8 doses,COV-V-8,,Covid-19 vaccine,C19-VaxZevria ChAdOx1-S,AstraZeneca AB /SK Bioscience Co. Ltd,Vaxzevria,Liquid: ready to use,vial,8,6,none,Intramuscular,2-8°C,EUL,none,0,0.035200,0.035200,0.046800,0,0.000000,0.000000,0.000000,Yes,NA,,2,$30.00,3.75
18,,"Dengue Tetravalent (live, attenuated) - two vial set (active + excipient) - 5 doses",DEN-VS-5,357,"Dengue Tetravalent (live, attenuated)",Dengue,Sanofi Pasteur SA,Dengvaxia,Lyophilised active component  to be reconstituted with excipient diluent before use,Two vial set (active + excipient),5,36,none,Subcutaneous,2-8°C,Current,14,0,0.026100,0.026100,0.029895,Yes,0.000000,0.000000,0.000000,,2-8°C,,1,,0
19,,Diphtheria-Tetanus - ampoule - 1 dose,DT-A-1,118,Diphtheria-Tetanus,DT,Serum Institute of India Pvt. Ltd.,Diphtheria and Tetanus Vaccine Adsorbed (Paediatric),Liquid: ready to use,Ampoule,1,36,thiomersal,Intramuscular,2-8°C,Current,none,NA,0.012180,0.012180,0.009840,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A
21,,Diphtheria-Tetanus - vial - 10 doses,DT-V-10,77,Diphtheria-Tetanus,DT,National Center of Infectious and Parasitic Diseases,Diftet,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.037800,0.037800,0.092860,0,0.000000,0.000000,0.000000,,NA,,3,$1.19,0.119
20,,Diphtheria-Tetanus - vial - 10 doses,DT-V-10,7,Diphtheria-Tetanus,DT,PT Bio Farma (Persero),Adsorbed DT Vaccine,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.023800,0.023800,0.094714,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.19,0.119
22,,Diphtheria-Tetanus - vial - 10 doses,DT-V-10,119,Diphtheria-Tetanus,DT,Serum Institute of India Pvt. Ltd.,Diphtheria and Tetanus Vaccine Adsorbed (Pediatric),Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.021090,0.021090,0.098400,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.19,0.119
23,,Diphtheria-Tetanus - vial - 20 doses,DT-V-20,78,Diphtheria-Tetanus,DT,National Center of Infectious and Parasitic Diseases,Diftet,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current: No Routine Production,14,28,0.037800,0.037800,0.037800,0,0.000000,0.000000,0.000000,,NA,,3,$2.19,0.109
24,,Diphtheria-Tetanus - vial - 20 doses,DT-V-20,120,Diphtheria-Tetanus,DT,Serum Institute of India Pvt. Ltd.,Diphtheria and Tetanus Vaccine Adsorbed (Pediatric),Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.042440,0.042440,0.196800,0,0.000000,0.000000,0.000000,,NA,,3,$2.19,0.109
228,,Diphtheria-Tetanus (reduced antigen content) - ampoule - 1 dose,TD-A-1,121,Diphtheria-Tetanus (reduced antigen content),Td,Serum Institute of India Pvt. Ltd.,Diphtheria and Tetanus Vaccine Adsorbed for Adults and Adolescents,Liquid: ready to use,Ampoule,1,36,thiomersal,Intramuscular,2-8°C,Current,none,NA,0.012180,0.012180,0.000338,0,0.000000,0.000000,0.000000,,NA,,2,$1.13,1.125
229,,Diphtheria-Tetanus (reduced antigen content) - vial - 1 dose,TD-V-1,279,Diphtheria-Tetanus (reduced antigen content),Td,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  BE Td,Liquid: ready to use,Vial,1,36,thiomersal,Intramuscular,2-8°C,Current,30,NA,0.014680,0.014680,0.093082,0,0.000000,0.000000,0.000000,,NA,,2,$1.13,1.125
234,,Diphtheria-Tetanus (reduced antigen content) - vial - 10 doses,TD-V-10,280,Diphtheria-Tetanus (reduced antigen content),Td,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  BE Td,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.029300,0.029300,0.186164,0,0.000000,0.000000,0.000000,,NA,,2,$2.05,0.205
230,,Diphtheria-Tetanus (reduced antigen content) - vial - 10 doses,TD-V-10,79,Diphtheria-Tetanus (reduced antigen content),Td,National Center of Infectious and Parasitic Diseases,Tetadif,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.037800,0.037800,0.037800,0,0.000000,0.000000,0.000000,,NA,,2,$1.13,0.113
233,,Diphtheria-Tetanus (reduced antigen content) - vial - 10 doses,TD-V-10,245,Diphtheria-Tetanus (reduced antigen content),Td,PT Bio Farma (Persero),none,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.022300,0.022300,0.022300,0,0.000000,0.000000,0.000000,,NA,,2,$2.05,0.205
231,,Diphtheria-Tetanus (reduced antigen content) - vial - 10 doses,TD-V-10,92,Diphtheria-Tetanus (reduced antigen content),Td,Sanofi Pasteur SA,IMOVAX dT adult,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,none,28,0.024600,0.024600,0.024600,0,0.000000,0.000000,0.000000,,NA,,2,$2.18,0.218
232,,Diphtheria-Tetanus (reduced antigen content) - vial - 10 doses,TD-V-10,122,Diphtheria-Tetanus (reduced antigen content),Td,Serum Institute of India Pvt. Ltd.,Diphtheria and Tetanus Vaccine Adsorbed for Adults and Adolescents,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.021090,0.021090,0.098400,0,0.000000,0.000000,0.000000,,NA,,2,$2.18,0.218
235,,Diphtheria-Tetanus (reduced antigen content) - vial - 20 doses,TD-V-20,80,Diphtheria-Tetanus (reduced antigen content),Td,National Center of Infectious and Parasitic Diseases,Tetadif,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,14,28,0.037800,0.037800,0.037800,0,0.000000,0.000000,0.000000,,NA,,2,$2.05,0.103
236,,Diphtheria-Tetanus (reduced antigen content) - vial - 20 doses,TD-V-20,123,Diphtheria-Tetanus (reduced antigen content),Td,Serum Institute of India Pvt. Ltd.,Diphtheria and Tetanus Vaccine Adsorbed for Adults and Adolescents,Liquid: ready to use,Vial,20,36,thiomersal,Intramuscular,2-8°C,Current,30,28,0.042440,0.042440,0.196800,0,0.000000,0.000000,0.000000,,NA,,2,$2.05,0.103
25,,Diphtheria-Tetanus-Pertussis (acellular) - vial - 1 dose,DTAP-V-1,266,Diphtheria-Tetanus-Pertussis (acellular),DTaP,GlaxoSmithKline Biologicals SA,Boostrix,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.009700,0.009700,0.015229,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A
26,,Diphtheria-Tetanus-Pertussis (acellular) - vial - 1 dose,DTAP-V-1,315,Diphtheria-Tetanus-Pertussis (acellular),DTaP,Sanofi Pasteur Limited,Adacel,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,30,NA,0.019500,0.019500,0.128595,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A
27,,Diphtheria-Tetanus-Pertussis (acellular)-Hepatitis B-Haemophilus influenzae type b-Polio (Inactivated) - vial - 1 dose,DIP-V-1,285,Diphtheria-Tetanus-Pertussis (acellular)-Hepatitis B-Haemophilus influenzae type b-Polio (Inactivated),DTaP-HepB-Hib-IPV,Sanofi Pasteur SA,Hexaxim,Liquid: ready to use,Vial,1,36,none,Intramuscular,2-8°C,Current,7,NA,0.011320,0.011320,0.067511,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A
28,,Diphtheria-Tetanus-Pertussis (whole cell) - ampoule - 1 dose,DTWP-A-1,93,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Sanofi Pasteur SA,DT COQ,Liquid: ready to use,Ampoule,1,36,thiomersal,Intramuscular,2-8°C,Current: No Routine Production,none,NA,0.026100,0.026100,0.026100,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A
29,,Diphtheria-Tetanus-Pertussis (whole cell) - ampoule - 1 dose,DTWP-A-1,124,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Serum Institute of India Pvt. Ltd.,Diphtheria-Tetanus-Pertussis Vaccine Adsorbed,Liquid: ready to use,Ampoule,1,24,thiomersal,Intramuscular,2-8°C,Current,none,NA,0.012180,0.012180,0.065600,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A
30,,Diphtheria-Tetanus-Pertussis (whole cell) - vial - 1 dose,DTWP-V-1,277,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  TRIPVAC,Liquid: ready to use,Vial,1,24,thiomersal,Intramuscular,2-8°C,Current,14,NA,0.014680,0.014680,0.093082,0,0.000000,0.000000,0.000000,,NA,,3,#N/A,#N/A
34,,Diphtheria-Tetanus-Pertussis (whole cell) - vial - 10 doses,DTWP-V-10,278,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Biological E. Limited,None used on labelling for supply through UN agencies.     Also marketed with labelled commercial name  TRIPVAC,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.017800,0.017800,0.089359,0,0.000000,0.000000,0.000000,,NA,,3,$1.97,0.197
31,,Diphtheria-Tetanus-Pertussis (whole cell) - vial - 10 doses,DTWP-V-10,8,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,PT Bio Farma (Persero),DTP Vaccine,Liquid: ready to use,Vial,10,24,thiomersal,Intramuscular,2-8°C,Current,14,28,0.023800,0.023800,0.095625,0,0.000000,0.000000,0.000000,Yes,NA,Yes,3,$1.97,0.197
32,,Diphtheria-Tetanus-Pertussis (whole cell) - vial - 10 doses,DTWP-V-10,94,Diphtheria-Tetanus-Pertussis (whole cell),DTwP,Sanofi Pasteur SA,DT COQ,Liquid: ready to use,Vial,10,36,thiomersal,Intramuscular,2-8°C,Current,none,28,0.024600,0.024600,0.024600,0,0.000000,0.000000,0.000000,,NA,,3,$1.97,0.197
